Campaign;Date;Site;Quadrat size m2;Depth m;Quadrat;Bedrock %;Boulders %;Cobbles %;Pebbles %;Sand %;Shell;S.latissima No.;S. latissima %;SL Juveniles No.;Agarum No.;Agarum %;Aga. Juveniles;Alaria No.;Alaria %;Ala. Juveniles;Desmarestia No.;Desmarestia %;Coralline algae %;Fucus %;Saccorhiza No.;Saccorhiza %;L. solid No.;L. solid %;L. solid juv;L. digitata No.;L. digitata %;Filamentosa %;Filament Brown %;Alga Roja Ram;Alga Roja fol;Green algae %;Sea Urchin No.;Chitons;Polychaetos;Sea stars;Sculpin;Fish No.;Sea Cucumber;Anemons;Ophiurida;Giant Isopod;Eggs Gastro;Bivalves;Gastropods;Bryozoos %;Hydrozoos %;Barnacles %_;Crab;Porifera;Ascidea pedunculada;Laminariales;Notes
SIMEP;12.08.2019;Station 10;0,25;15;8;0;0;100;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;12.08.2019;Station 10;0,25;10;1;0;30;10;20;40;0;0;5;0;0;0;0;0;0;0;1;30;0;0;1;10;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5;
SIMEP;12.08.2019;Station 10;0,25;10;2;0;100;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;3;15;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5;
SIMEP;12.08.2019;Station 10;0,25;10;3;0;50;30;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;12.08.2019;Station 10;0,25;10;4;0;60;40;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;12.08.2019;Station 10;0,25;10;5;0;20;60;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;12.08.2019;Station 10;0,25;10;6;0;30;60;0;10;0;1;5;0;0;0;0;0;0;0;1;90;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5;
SIMEP;12.08.2019;Station 10;0,25;10;7;0;100;0;0;0;0;3;25;0;0;0;0;0;0;0;0;0;0;1;5;1;15;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;12.08.2019;Station 10;0,25;10;8;0;0;50;0;50;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;13.08.2019;Station 12;0,25;15;1;0;40;60;0;0;0;1;50;0;0;0;0;0;40;0;0;0;50;0;0;0;0;15;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;65;
SIMEP;13.08.2019;Station 12;0,25;15;2;0;40;60;0;0;0;2;40;0;0;0;0;1;40;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;13.08.2019;Station 12;0,25;15;3;0;30;50;0;20;0;1;35;0;0;0;0;2;35;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;;35;
SIMEP;13.08.2019;Station 12;0,25;15;4;0;25;75;0;0;0;0;30;0;0;0;0;0;25;0;0;0;20;0;0;0;1;35;0;0;0;0;0;0;15;0;0;0;1;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;;65;
SIMEP;13.08.2019;Station 12;0,25;10;1;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;13.08.2019;Station 12;0,25;10;2;100;0;0;0;0;0;0;0;0;0;0;0;2;30;20;1;10;0;0;1;40;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;13.08.2019;Station 12;0,25;10;3;100;0;0;0;0;0;1;10;0;0;0;0;1;30;15;0;0;0;0;0;20;0;0;0;0;0;5;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;
SIMEP;13.08.2019;Station 12;0,25;10;4;100;0;0;0;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;15;0;0;0;0;0;10;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;13.08.2019;Station 12;0,25;10;5;100;0;0;0;0;0;1;35;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;35;
SIMEP;13.08.2019;Station 12;0,25;10;6;90;10;0;0;0;0;0;10;0;0;0;0;1;10;0;0;0;0;0;0;15;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;
SIMEP;13.08.2019;Station 12;0,25;10;7;90;10;0;0;0;0;1;25;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;5;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;13.08.2019;Station 12;0,25;10;8;70;30;0;0;0;0;0;0;0;0;0;0;1;20;10;0;0;0;0;0;0;0;0;0;0;0;15;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;14.08.2019;Station 13;0,25;15;1;0;0;0;10;90;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;30;
SIMEP;14.08.2019;Station 13;0,25;15;2;0;0;0;10;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;
SIMEP;14.08.2019;Station 13;0,25;15;3;0;0;0;10;90;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;35;
SIMEP;14.08.2019;Station 13;0,25;15;4;0;15;0;0;85;0;4;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;20;
SIMEP;14.08.2019;Station 13;0,25;15;5;0;10;0;0;90;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;2;0;0;0;0;0;0;;90;
SIMEP;14.08.2019;Station 13;0,25;15;6;0;0;0;10;90;0;0;5;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;5;
SIMEP;14.08.2019;Station 13;0,25;15;7;0;0;0;10;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;;0;
SIMEP;14.08.2019;Station 13;0,25;15;8;0;10;0;5;85;0;4;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;;15;
SIMEP;14.08.2019;Station 13;0,25;10;1;0;0;0;10;90;0;1;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;14.08.2019;Station 13;0,25;10;2;0;0;0;15;85;0;1;20;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;14.08.2019;Station 13;0,25;10;3;0;60;0;10;30;0;7;90;0;0;0;0;1;5;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;;90;
SIMEP;14.08.2019;Station 13;0,25;10;4;0;15;0;5;80;0;3;95;0;0;0;0;0;0;0;0;0;5;10;0;0;0;5;4;0;0;10;0;0;10;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;100;
SIMEP;14.08.2019;Station 13;0,25;10;5;60;0;0;0;40;0;6;40;0;1;10;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;10;0;0;15;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;;40;
SIMEP;14.08.2019;Station 13;0,25;10;6;0;15;15;0;70;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;14.08.2019;Station 13;0,25;10;7;0;50;0;20;30;0;0;30;0;0;0;0;2;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;14.08.2019;Station 13;0,25;10;8;0;20;0;0;80;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;5;50;3;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;;70;
SIMEP;17.08.2019;Station 14;0,25;15;1;0;10;0;80;10;0;1;45;0;0;0;0;1;25;10;0;0;5;0;0;0;2;25;7;0;0;0;0;0;5;0;0;1;1;0;0;1;0;2;1;0;0;0;2;0;0;0;0;0;;70;
SIMEP;17.08.2019;Station 14;0,25;15;2;0;0;0;70;30;0;0;20;0;0;0;0;0;0;0;0;0;15;0;0;0;6;80;8;0;0;0;0;5;10;0;0;2;1;1;0;0;0;1;0;0;0;0;0;0;5;0;0;0;;100;
SIMEP;17.08.2019;Station 14;0,25;15;3;0;15;15;50;20;0;1;25;0;0;0;0;1;10;0;0;0;10;0;0;0;5;70;5;0;0;0;0;5;10;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;10;0;0;0;;95;
SIMEP;17.08.2019;Station 14;0,25;15;4;0;15;0;75;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;7;30;3;0;0;0;0;5;10;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;;30;
SIMEP;17.08.2019;Station 14;0,25;10;1;100;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;1;80;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0;1;2;0;0;0;1;5;5;0;0;0;;80;
SIMEP;17.08.2019;Station 14;0,25;10;2;80;20;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;10;0;0;0;0;20;0;0;0;0;0;0;5;0;0;0;1;1;0;0;0;1;1;0;0;0;0;10;5;0;0;0;;40;
SIMEP;17.08.2019;Station 14;0,25;10;3;80;0;15;0;5;0;0;0;0;0;0;0;1;40;0;0;0;5;0;0;0;2;25;2;0;0;0;0;10;10;0;0;1;1;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;;25;
SIMEP;17.08.2019;Station 14;0,25;10;4;20;10;0;10;60;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;1;35;20;0;0;0;0;5;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5;5;0;0;0;;35;
SIMEP;20.08.2019;Station 17;0,25;15;1;0;15;45;0;40;0;3;20;0;0;0;0;1;15;1;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;;30;
SIMEP;20.08.2019;Station 17;0,25;15;2;0;10;50;0;40;0;1;20;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;1;5;0;0;0;0;;20;
SIMEP;20.08.2019;Station 17;0,25;15;3;0;25;45;0;30;0;4;30;0;0;0;0;3;10;2;0;0;5;0;0;0;4;20;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;;50;
SIMEP;20.08.2019;Station 17;0,25;15;4;0;30;40;0;30;0;0;20;6;4;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;5;0;0;0;;20;
SIMEP;20.08.2019;Station 17;0,25;15;5;0;0;60;0;40;0;2;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;;80;
SIMEP;20.08.2019;Station 17;0,25;15;6;0;30;40;0;30;0;1;25;0;0;0;0;0;0;0;0;0;10;0;0;0;5;50;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;10;0;0;0;;75;
SIMEP;20.08.2019;Station 17;0,25;15;7;0;20;50;20;10;0;3;40;0;0;0;0;0;0;0;1;15;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;20.08.2019;Station 17;0,25;15;8;0;30;40;10;20;0;6;40;0;0;0;0;8;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;0;0;1;1;10;5;0;0;0;;40;
SIMEP;20.08.2019;Station 17;0,25;10;1;25;50;10;0;15;0;0;0;0;2;35;0;2;35;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;;0;
SIMEP;20.08.2019;Station 17;0,25;10;2;40;40;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;4;50;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;20.08.2019;Station 17;0,25;10;3;35;30;20;5;10;0;1;10;1;1;25;0;1;25;0;0;0;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;3;0;0;2;1;5;10;0;0;0;;25;
SIMEP;20.08.2019;Station 17;0,25;10;4;40;25;25;5;5;0;1;10;0;1;40;2;2;40;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;;10;
SIMEP;20.08.2019;Station 17;0,25;10;5;0;0;0;10;90;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;20.08.2019;Station 17;0,25;10;6;40;30;30;10;0;0;1;10;0;1;10;0;1;10;0;0;0;10;0;0;0;6;50;3;0;0;0;0;10;5;0;0;1;1;1;0;0;0;1;2;0;0;0;0;5;5;0;0;0;;60;
SIMEP;20.08.2019;Station 17;0,25;10;7;30;50;15;0;5;0;2;15;0;1;10;0;3;45;1;0;0;10;0;0;0;1;15;1;0;0;0;0;5;5;0;0;1;1;0;0;0;0;0;1;0;0;0;0;5;5;0;0;0;;30;
SIMEP;21.08.2019;East Bay;0,25;15;1;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;21.08.2019;East Bay;0,25;15;2;0;0;0;0;90;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;30;
SIMEP;21.08.2019;East Bay;0,25;15;3;0;25;0;0;70;5;2;35;0;0;0;0;2;15;0;0;0;0;0;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;;35;
SIMEP;21.08.2019;East Bay;0,25;15;4;0;15;0;0;80;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;;30;
SIMEP;21.08.2019;East Bay;0,25;15;5;0;0;5;0;90;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;30;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;21.08.2019;East Bay;0,25;15;6;0;15;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;30;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;21.08.2019;East Bay;0,25;15;7;0;0;0;0;95;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;21.08.2019;East Bay;0,25;15;8;0;0;0;0;90;10;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;21.08.2019;East Bay;0,25;10;1;0;0;0;0;100;0;0;10;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;;10;
SIMEP;21.08.2019;East Bay;0,25;10;2;0;0;0;5;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;21.08.2019;East Bay;0,25;10;3;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;21.08.2019;East Bay;0,25;10;4;0;0;0;5;95;5;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;;5;
SIMEP;21.08.2019;East Bay;0,25;10;5;0;0;0;0;100;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5;
SIMEP;21.08.2019;East Bay;0,25;10;6;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;21.08.2019;East Bay;0,25;10;7;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;21.08.2019;East Bay;0,25;10;8;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;1;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;60;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;2;100;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;15;0;0;0;0;0;0;1;20;0;40;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;22.08.2019;Station 20;0,25;15;3;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;95;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;4;100;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;10;0;1;15;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;5;100;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;30;0;0;0;0;0;0;0;0;20;30;15;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;6;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;7;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;5;90;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;15;8;100;0;0;0;0;0;0;0;0;0;0;0;2;15;0;0;0;10;0;4;40;0;0;0;0;0;10;30;5;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;22.08.2019;Station 20;0,25;10;1;0;30;50;0;20;0;0;0;0;0;0;0;0;5;2;0;0;20;0;0;0;1;45;0;0;0;0;0;10;5;0;0;1;1;1;0;1;0;1;3;0;0;1;1;5;0;0;0;0;;45;
SIMEP;22.08.2019;Station 20;0,25;10;2;25;25;30;0;20;0;0;0;0;1;40;0;0;0;0;0;0;15;0;0;0;2;30;1;0;0;0;0;5;10;0;0;0;2;0;0;0;0;0;4;0;0;2;1;5;5;0;0;0;;30;
SIMEP;22.08.2019;Station 20;0,25;10;3;30;40;10;0;20;0;0;0;0;3;50;0;0;0;0;0;0;15;0;0;0;2;35;0;0;0;0;0;10;5;0;0;0;0;1;0;0;0;1;3;0;0;1;1;5;5;0;0;0;;35;
SIMEP;22.08.2019;Station 20;0,25;10;4;50;35;20;0;5;0;1;20;0;5;50;0;0;0;0;0;0;10;0;0;0;2;20;1;0;0;0;0;5;5;0;0;1;1;0;0;1;0;1;3;0;0;1;1;10;5;0;0;0;;40;
SIMEP;22.08.2019;Station 20;0,25;10;5;40;40;5;0;15;0;0;0;0;1;10;0;0;0;0;0;0;15;0;0;0;4;60;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;;60;
SIMEP;22.08.2019;Station 20;0,25;10;6;50;40;0;0;10;0;0;0;0;2;40;1;0;0;0;0;0;10;0;0;0;2;30;1;0;0;0;0;5;5;0;0;0;0;0;0;0;0;1;2;0;0;0;1;5;5;0;0;0;;30;
SIMEP;22.08.2019;Station 20;0,25;10;7;35;35;15;0;15;0;0;0;0;0;20;0;2;20;1;0;0;10;0;0;0;1;25;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;;25;
SIMEP;22.08.2019;Station 20;0,25;10;8;40;40;5;0;10;0;0;0;0;1;40;1;0;0;0;0;0;15;0;0;0;1;30;2;0;0;0;0;10;5;0;0;1;1;1;0;1;0;1;1;0;0;0;1;5;5;0;0;0;;30;
SIMEP;23.08.2019;Station 21;0,25;15;1;0;30;30;25;15;0;0;0;0;0;0;0;3;20;0;0;0;25;0;0;0;6;40;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;23.08.2019;Station 21;0,25;15;2;0;0;15;70;15;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;23.08.2019;Station 21;0,25;15;3;40;30;30;0;0;0;1;20;0;4;50;3;0;0;0;0;0;5;0;0;0;5;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;23.08.2019;Station 21;0,25;15;4;0;30;40;30;0;0;3;20;0;4;25;0;4;20;0;0;0;30;0;0;0;2;20;0;0;0;0;0;10;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;23.08.2019;Station 21;0,25;15;5;0;30;40;30;0;0;0;0;0;0;0;0;1;40;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;;0;
SIMEP;23.08.2019;Station 21;0,25;15;6;0;30;40;30;0;0;0;0;0;1;50;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;23.08.2019;Station 21;0,25;15;7;0;0;40;60;0;0;0;0;0;1;30;0;0;0;0;0;0;10;0;0;0;2;20;0;0;0;0;0;10;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;23.08.2019;Station 21;0,25;15;8;0;10;50;40;0;0;0;0;0;3;40;0;1;20;0;0;0;10;0;0;0;1;10;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;
SIMEP;23.08.2019;Station 21;0,25;10;1;60;0;0;40;0;0;1;20;0;2;15;0;2;10;0;0;0;15;0;0;0;6;40;0;0;0;0;0;15;5;0;0;1;1;1;0;1;0;0;2;0;0;0;0;5;0;0;0;0;;60;
SIMEP;23.08.2019;Station 21;0,25;10;2;60;10;20;10;0;0;2;20;0;2;10;0;2;10;1;0;0;25;0;0;0;5;30;0;1;10;0;0;10;5;0;0;1;2;1;0;1;0;1;2;0;0;0;0;0;5;0;0;0;;60;
SIMEP;23.08.2019;Station 21;0,25;10;3;0;0;50;50;0;0;1;30;1;3;30;2;0;0;0;0;0;5;0;0;0;6;40;0;1;10;0;0;15;0;0;1;2;1;0;0;0;0;1;2;0;5;5;1;5;5;0;0;0;;80;
SIMEP;23.08.2019;Station 21;0,25;10;4;0;40;30;30;0;0;0;0;0;0;0;0;3;30;3;0;0;15;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;10;0;0;0;0;;0;
SIMEP;23.08.2019;Station 21;0,25;10;5;80;20;0;0;0;0;1;20;0;1;15;0;1;10;0;0;0;5;0;0;0;2;20;1;1;10;0;0;15;10;5;0;1;1;1;0;0;0;1;0;0;0;0;0;0;5;0;0;0;;50;
SIMEP;23.08.2019;Station 21;0,25;10;6;40;30;30;0;0;0;2;20;1;1;20;0;0;0;0;0;0;20;0;0;0;2;20;2;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;;40;
