var,BO2_templtmin_bdmax,BO2_tempmean_bdmax,BO2_templtmax_bdmax,BO2_templtmin_ss,BO2_tempmean_ss,BO2_templtmax_ss,BO2_salinityltmin_bdmax,BO2_salinitymean_bdmax,BO2_salinityltmax_bdmax,BO2_salinityltmin_ss,BO2_salinitymean_ss,BO2_salinityltmax_ss,BO2_icecoverltmin_ss,BO2_icecovermean_ss,BO2_icecoverltmax_ss,BO2_icethickltmin_ss,BO2_icethickmean_ss,BO2_icethickltmax_ss,BO_parmean,BO_parmax,BO2_dissoxltmin_bdmax,BO2_dissoxmean_bdmax,BO2_dissoxltmax_bdmax,BO_ph,BO_damin,BO_damean,BO_damax,BO2_ironltmin_bdmax,BO2_ironmean_bdmax,BO2_ironltmax_bdmax,BO2_nitrateltmin_bdmax,BO2_nitratemean_bdmax,BO2_nitrateltmax_bdmax,BO2_phosphateltmin_bdmax,BO2_phosphatemean_bdmax,BO2_phosphateltmax_bdmax,BO2_silicateltmin_bdmax,BO2_silicatemean_bdmax,BO2_silicateltmax_bdmax,BO2_curvelltmin_bdmax,BO2_curvelmean_bdmax,BO2_curvelltmax_bdmax
BO2_nitratemean_bdmax,-0.5824152160731257,-0.6187032764421757,-0.65538750635871,0.19825147683848335,0.16775559473541496,0.12711695682969867,0.18358014980725515,0.11902686052810527,0.05025900452253934,0.3018584424928003,0.2187273836775548,0.14257649898087074,-0.16980791600051082,-0.24999493961606847,-0.25315589941655764,-0.17089363293259208,-0.25267799313428846,-0.29281489818610196,0.11387335791450369,0.0946335461639395,-0.569324849794913,-0.6150581665458774,-0.6484804874720157,0.10225064623503242,-0.4668685371643416,-0.4926435264139732,-0.4725582439459456,-0.5109484851674313,-0.5375217923079831,-0.526589748525758,0.9981579077540836,1,0.9973917109956533,0.9843789193831012,0.9805647509843309,0.9735283021338026,0.9107467906949737,0.9100623255154227,0.9079458953905409,-0.29593763633562203,-0.3112549788825477,-0.27843386063913816
BO2_nitrateltmax_bdmax,-0.5710696201999723,-0.6041786966131226,-0.6379056208928559,0.1979679875685901,0.1687301123503952,0.12947841634744842,0.17012902629474724,0.10873214260852145,0.04330851299005122,0.28401090529351797,0.2035145616907079,0.13127036010845466,-0.17541059660984393,-0.2529345997683282,-0.2534214097618529,-0.17629732959664973,-0.25776797778249216,-0.29691664087337927,0.11448829150799049,0.09384980346805322,-0.5800221794628256,-0.6208681162316522,-0.6496310235494898,0.09747847561785024,-0.44418641799300007,-0.4699796801780965,-0.45137599261091377,-0.4954460836255532,-0.5154706085127337,-0.5009820216174129,0.9914339933858611,0.9973917109956533,1,0.9795902026902489,0.9780796493978784,0.9736725807616928,0.907500321143068,0.9076826028254101,0.9066871843915123,-0.2857810170653476,-0.30408930162741993,-0.2682052523846749
BO2_phosphateltmin_bdmax,-0.566111492363897,-0.6013416808576841,-0.6360055638412832,0.1784932456792666,0.15121916195807322,0.1160264079061184,0.15205393693459338,0.08051490490796841,0.0079508059341933425,0.2552374865933861,0.16833971790450344,0.08974887259161327,-0.17065632604644462,-0.2309199262333807,-0.22534169800715975,-0.17081798410066432,-0.24392132682473278,-0.27729855124475417,0.10394450329974282,0.07935750721376225,-0.6110382484720592,-0.6528132064117231,-0.6833629765932364,0.10921820271657934,-0.44889157579093975,-0.4662388412186614,-0.4421293050153228,-0.4907229182990919,-0.5231531530490577,-0.519159755681133,0.984097801586262,0.9843789193831012,0.9795902026902489,1,0.9985660773025901,0.9939708474509723,0.9153751943933052,0.9149239780550672,0.9130099460518979,-0.2896104401685772,-0.3047042936256684,-0.2745400726446845
BO2_phosphatemean_bdmax,-0.5562964017305225,-0.5896007220648828,-0.6218605708361902,0.17776621680613736,0.1513898522243117,0.11746297883250513,0.1425250263775252,0.07193557538011036,7.048626754742914e-4,0.24335026253386371,0.15709761097084587,0.07964713495870764,-0.17665988129736956,-0.2331006417513582,-0.2244178486440454,-0.17668168970370768,-0.24901914471036704,-0.281024484412549,0.10421474590528058,0.07790484122308804,-0.6241027352283296,-0.6615145166868933,-0.6881140908907906,0.10648374923360793,-0.43562209983713895,-0.450844956452315,-0.4262448716119061,-0.48351246873133863,-0.5125640141215343,-0.5072462867097826,0.9780468048422216,0.9805647509843309,0.9780796493978784,0.9985660773025901,1,0.9983166652971966,0.913539277757613,0.913757999344203,0.9125691138429083,-0.2793045083861087,-0.29792486948177643,-0.26500219399635627
BO2_phosphateltmax_bdmax,-0.5417510405761401,-0.5727524282897314,-0.6024226424119823,0.17791599454602297,0.1525250723441906,0.11992189774605697,0.1318432756741136,0.0626849783088547,-0.0066394733627499185,0.22985515498926323,0.14464910520160487,0.06877328595439483,-0.18291786740103916,-0.23531604232873102,-0.22346769683771317,-0.18270367542737684,-0.25416175823228543,-0.28466888459778544,0.10547927027088884,0.07702001210796479,-0.637654306896277,-0.6699687628618661,-0.6923316120048114,0.10237496403753707,-0.4193568987460219,-0.43245707873672523,-0.4075091351108196,-0.47409152826021866,-0.4991677176657649,-0.49220354074984257,0.9687837252602665,0.9735283021338026,0.9736725807616928,0.9939708474509723,0.9983166652971966,1,0.909934713681644,0.9108240363729836,0.9104336115397643,-0.267209970487094,-0.29021126064199687,-0.2531318484644864
BO2_silicateltmin_bdmax,-0.47636991473286955,-0.4988945360350643,-0.5210308122909978,0.1481201124292642,0.1257743515626261,0.09652258167228155,0.08006091821955083,0.029968880719771166,-0.021143327572912287,0.16551263481864362,0.07166507317123746,-0.00589286538999669,-0.19289017896707505,-0.23137207569708143,-0.21701839466177364,-0.1872006113120974,-0.24999314910669712,-0.2761336553259086,0.07215019545442913,0.031299463702837774,-0.5705405333847733,-0.6047958365510167,-0.6305046154359575,0.020453438059497436,-0.34457887541991944,-0.38791824026786254,-0.3938552002289085,-0.40722211462498137,-0.41889563672303687,-0.40407114192298993,0.9111137336663185,0.9107467906949737,0.907500321143068,0.9153751943933052,0.913539277757613,0.909934713681644,1,0.9997045629806287,0.9986494653761485,-0.23535086954773277,-0.2734320900931887,-0.2103144277128911
BO2_silicatemean_bdmax,-0.47490695009839107,-0.49663232982771066,-0.5177685268574425,0.142421581980421,0.12025758766955134,0.09140179799002085,0.07237010961150604,0.023315900511654882,-0.02653921700218258,0.15685003516672444,0.06335215344732603,-0.013517607586286924,-0.19437441322005308,-0.22870903715037222,-0.21241853518265996,-0.18924077288648644,-0.250727049988763,-0.2758411797402575,0.06719215371900515,0.025975296085979562,-0.5710513150364727,-0.6040547071112158,-0.628598005422741,0.015159907539768848,-0.3355613017226487,-0.37831283636153373,-0.38484061006036363,-0.39963721625505244,-0.4099223907084816,-0.3944638759004641,0.9096259403766647,0.9100623255154227,0.9076826028254101,0.9149239780550672,0.913757999344203,0.9108240363729836,0.9997045629806287,1,0.9995940625488354,-0.23078407000773368,-0.2703944358505164,-0.20628889900639596
BO2_silicateltmax_bdmax,-0.4712993721045306,-0.4920445363516727,-0.5120111146687467,0.13712251118225727,0.11521934666334159,0.08684038942514755,0.06329720064272301,0.015800136471380122,-0.032353461599140994,0.14599397290806881,0.05337282216522456,-0.022224820552222316,-0.19624746137217952,-0.22614607751500407,-0.20782869839410859,-0.19149222889386974,-0.2514863768174978,-0.27539225013986335,0.06262091760442132,0.02098096457856847,-0.5717768716306983,-0.603209792869843,-0.6263576946258747,0.008488582778851112,-0.3244289021080536,-0.3668633291755112,-0.3742800906767174,-0.38949476085251744,-0.39782770790743094,-0.3814658983660205,0.9065675427720413,0.9079458953905409,0.9066871843915123,0.9130099460518979,0.9125691138429083,0.9104336115397643,0.9986494653761485,0.9995940625488354,1,-0.22533875890624916,-0.2666704879033724,-0.20114828724991812
BO2_curvelltmin_bdmax,0.42975892072745914,0.4354397082417282,0.4359279569799947,-0.05005546932275762,-0.05167182475203753,-0.059399070883549086,-0.04074834636234675,-0.011145018000893448,0.018740404961856257,-0.12953338806269563,-0.10200283276733269,-0.07790194977681246,-0.07058738849013416,-0.06776134736593396,-0.05373629558567061,-0.06332941835365824,-0.06977496361068013,-0.06690475950241319,-0.07397976220678867,-0.08579919188263689,0.04760719174838146,0.07345338664673716,0.09618453124132399,-0.1722827193996209,0.18367892660136867,0.22003973666791887,0.23123171745386453,0.018024400522872654,0.06685514489959782,0.09858899300807716,-0.3036820776427353,-0.29593763633562203,-0.2857810170653476,-0.2896104401685772,-0.2793045083861087,-0.267209970487094,-0.23535086954773277,-0.23078407000773368,-0.22533875890624916,1,0.7547149198056683,0.715463747408185
BO2_curvelmean_bdmax,0.39387080056687057,0.4010337751686683,0.40350309963222025,-0.05411770788192608,-0.04893503744247844,-0.04481631184259716,-0.014648481091357453,0.012280353509873486,0.03834279605034266,-0.10278593040521625,-0.06806153285836704,-0.041330699967838724,-0.025854958100625682,-0.012841866676226747,-0.0014584797438017502,-0.028975972334746858,-0.027431381981155772,-0.022381224228455822,-0.0550154682088847,-0.04916510031197614,0.0765555648393395,0.09833438518665162,0.11794116049483278,-0.126792373566746,0.18106895141119503,0.21249195240530874,0.21796068482274059,0.015202768307112594,0.05605330285084932,0.0831582784504138,-0.3170959063726462,-0.3112549788825477,-0.30408930162741993,-0.3047042936256684,-0.29792486948177643,-0.29021126064199687,-0.2734320900931887,-0.2703944358505164,-0.2666704879033724,0.7547149198056683,1,0.7858425085649934
BO2_curvelltmax_bdmax,0.40820026089903666,0.4215189268740958,0.42818559915777565,-0.027996859402533558,-0.02484839454022177,-0.028413016579031072,-0.03460366303729388,-0.004712434284690861,0.025362663204876727,-0.1129517284025565,-0.08514781900083601,-0.059869942976529644,-0.07528637369885807,-0.09106028433310245,-0.07979045596828067,-0.06560224229533183,-0.07965605722286179,-0.07929847411366218,-0.0494711787454981,-0.05726039959940927,0.042944586889813154,0.0693829462042915,0.09227991291568116,-0.1311284601205798,0.18081932936325468,0.21429201259276506,0.2242725011565524,0.017726893428124797,0.06960536549939293,0.10258924564810963,-0.2857386073944913,-0.27843386063913816,-0.2682052523846749,-0.2745400726446845,-0.26500219399635627,-0.2531318484644864,-0.2103144277128911,-0.20628889900639596,-0.20114828724991812,0.715463747408185,0.7858425085649934,1
